,Entry,Exit
0,2022-01-10 14:31:54.736603,2022-01-10 14:31:55.935708
1,2022-01-10 14:31:57.938163,2022-01-10 14:31:59.137428
2,2022-01-10 14:32:01.632521,2022-01-10 14:32:02.457133
